City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Hong Kong,22.29,114.16,298.15,83,1,2.7,HK,1605831620
Bredasdorp,-34.53,20.04,285.15,87,6,1.5,ZA,1605831697
Saint Paul Harbor,57.79,-152.41,276.15,93,90,4.08,US,1605831488
San Patricio,28.02,-97.52,296.15,64,20,4.6,US,1605831698
Alghero,40.56,8.32,289.15,59,0,4.6,IT,1605831574
Pevek,69.7,170.31,264.14,97,100,0.82,RU,1605831698
Bintulu,3.17,113.03,297.15,100,20,2.1,MY,1605831699
Ponta do Sol,32.67,-17.1,292.15,72,40,6.2,PT,1605831609
Bluff,-46.6,168.33,288.71,90,100,1.79,NZ,1605831699
Melfi,41.0,15.65,279.82,99,0,0.45,IT,1605831699
Chapais,49.78,-74.85,270.15,92,90,5.7,CA,1605831700
Jamestown,42.1,-79.24,286.15,30,1,7.7,US,1605831700
East London,-33.02,27.91,291.11,60,71,0.27,ZA,1605831700
Auki,-8.77,160.7,299.94,84,100,2.69,SB,1605831701
Busselton,-33.65,115.33,292.04,81,95,0.89,AU,1605831701
Vaini,-21.2,-175.2,300.15,78,75,4.6,TO,1605831701
Talara,-4.58,-81.27,292.62,77,82,7.72,PE,1605831702
Port Alfred,-33.59,26.89,289.18,68,23,1.44,ZA,1605831421
Asău,46.43,26.4,275.37,38,16,2.19,RO,1605831702
Bulungu,-4.55,18.6,294.67,96,100,0.56,CD,1605831703
Aklavik,68.22,-135.01,253.15,76,20,1.5,CA,1605831703
Beringovskiy,63.05,179.32,274.61,87,100,4.33,RU,1605831703
Kottagūdem,17.55,80.63,293.5,92,99,0.37,IN,1605831703
Baruun-Urt,46.68,113.28,265.22,91,100,3.62,MN,1605831704
Togur,58.36,82.83,263.73,96,71,4.98,RU,1605831704
Zaoyang,32.13,112.75,284.09,71,72,2.31,CN,1605831622
Codrington,-38.27,141.97,288.94,79,66,4.89,AU,1605831705
Ushuaia,-54.8,-68.3,284.15,66,75,7.7,AR,1605831705
Rikitea,-23.12,-134.97,295.12,77,59,4.64,PF,1605831705
Najrān,17.49,44.13,288.15,38,0,0.38,SA,1605831548
Avarua,-21.21,-159.78,300.15,83,87,6.7,CK,1605831481
Saskylakh,71.92,114.08,265.4,95,99,5.67,RU,1605831707
Thompson,55.74,-97.86,261.15,85,40,3.6,CA,1605831707
Laguna,38.42,-121.42,289.15,55,1,5.7,US,1605831707
Nishifukuma,33.77,130.47,291.15,63,75,7.2,JP,1605831708
Port Blair,11.67,92.75,299.16,82,90,4.42,IN,1605831708
Geraldton,-28.77,114.6,294.15,68,0,5.7,AU,1605831708
Upernavik,72.79,-56.15,270.83,91,100,2.57,GL,1605831708
Punta Arenas,-53.15,-70.92,288.15,58,75,5.7,CL,1605831709
Mataura,-46.19,168.86,288.71,90,100,1.79,NZ,1605831709
Quatre Cocos,-20.21,57.76,294.82,100,75,4.62,MU,1605831709
Albany,42.6,-73.97,278.15,64,85,0.89,US,1605831709
São Filipe,14.9,-24.5,299.33,69,44,3.98,CV,1605831710
Panabá,21.28,-88.27,296.72,84,19,4.76,MX,1605831710
Saint George,37.1,-113.58,294.15,21,1,0.57,US,1605831710
Anuradhapura,8.36,80.42,295.89,96,30,1.46,LK,1605831711
Hobart,-42.88,147.33,292.59,67,40,10.3,AU,1605831454
Tasiilaq,65.61,-37.64,271.15,74,100,10.3,GL,1605831711
Hermanus,-34.42,19.23,288.71,81,0,2.24,ZA,1605831712
Hilo,19.73,-155.09,302.15,66,75,5.1,US,1605831712
Shache,38.42,77.24,273.55,87,100,2.62,CN,1605831713
Constitución,-35.33,-72.42,285.5,82,96,2.09,CL,1605831493
Phonhong,18.5,102.42,295.15,100,0,2.1,LA,1605831713
Kaitangata,-46.28,169.85,290.93,67,100,3.13,NZ,1605831714
Provideniya,64.38,-173.3,273.15,98,90,5.0,RU,1605831714
Bethel,41.37,-73.41,279.15,48,1,4.1,US,1605831714
Fukuechō,32.69,128.84,289.15,77,75,1.5,JP,1605831715
Hithadhoo,-0.6,73.08,300.48,72,95,2.36,MV,1605831716
Lebu,-37.62,-73.65,285.1,84,87,1.29,CL,1605831716
Grants,35.15,-107.85,290.15,25,1,5.1,US,1605831716
Erenhot,43.65,111.98,266.68,89,23,2.85,CN,1605831716
Barrow,71.29,-156.79,269.15,79,90,7.7,US,1605831675
Hasaki,35.73,140.83,295.37,83,75,6.7,JP,1605831717
Okato,-39.2,173.88,291.48,79,18,3.58,NZ,1605831718
Yellowknife,62.46,-114.35,257.15,84,90,1.0,CA,1605831714
Ribeira Grande,38.52,-28.7,288.67,69,9,4.6,PT,1605831718
Vestmannaeyjar,63.44,-20.27,278.72,84,100,5.54,IS,1605831719
Abashiri,44.02,144.27,282.15,93,75,3.6,JP,1605831719
Pompéu,-19.22,-44.94,294.43,91,97,1.09,BR,1605831720
Río Gallegos,-51.62,-69.22,293.15,34,0,7.7,AR,1605831721
Mandalgovi,45.76,106.27,263.02,92,100,8.18,MN,1605831722
Katsuura,35.13,140.3,295.37,88,75,12.3,JP,1605831722
Mahébourg,-20.41,57.7,294.15,100,75,4.04,MU,1605831723
Wuwei,37.93,102.64,271.31,92,88,2.9,CN,1605831724
Meulaboh,4.14,96.13,298.12,84,95,2.25,ID,1605831725
Oktyabr'skoye,43.06,44.74,275.15,93,93,0.35,RU,1605831726
Nikolskoye,59.7,30.79,282.15,70,90,5.0,RU,1605831726
Port Elizabeth,-33.92,25.57,284.15,93,75,1.5,ZA,1605831727
Vanimo,-2.67,141.3,302.45,70,98,1.22,PG,1605831727
Krasnooktyabrskiy,44.93,38.37,276.48,74,27,0.45,RU,1605831728
Kapaa,22.08,-159.32,300.15,74,90,6.2,US,1605831728
Faanui,-16.48,-151.75,299.94,73,82,3.97,PF,1605831729
Atuona,-9.8,-139.03,298.88,72,65,4.43,PF,1605831729
Sitka,57.05,-135.33,277.15,60,90,6.2,US,1605831730
Qaanaaq,77.48,-69.36,271.43,90,100,5.05,GL,1605831731
Kailua,21.4,-157.74,301.15,58,40,7.2,US,1605831731
Havre-St-Pierre,50.23,-63.6,268.15,67,90,1.5,CA,1605831732
George Town,5.41,100.34,298.15,94,20,1.5,MY,1605831535
Fergus Falls,46.28,-96.08,273.15,92,90,5.7,US,1605831733
Ancud,-41.87,-73.82,289.15,72,0,3.6,CL,1605831733
La Libertad,-2.23,-80.9,296.15,78,40,4.6,EC,1605831683
Laas,46.62,10.7,278.15,74,90,3.1,IT,1605831734
Ambilobe,-13.2,49.05,296.56,81,67,1.23,MG,1605831726
Oksovskiy,62.61,39.9,280.8,78,100,7.42,RU,1605831736
Coyhaique,-45.58,-72.07,297.15,33,0,2.6,CL,1605831509
Gao,16.64,1.64,295.19,22,100,5.82,ML,1605831737
Smithers,54.78,-127.17,269.15,73,90,2.6,CA,1605831738
Mahanoro,-19.9,48.8,293.78,81,27,2.67,MG,1605831738
Tuktoyaktuk,69.45,-133.04,255.15,84,20,3.6,CA,1605831739
Achit,56.8,57.9,266.52,90,91,6.59,RU,1605831740
Butaritari,3.07,172.79,301.33,77,99,7.37,KI,1605831742
Nishihara,26.18,127.76,299.15,78,20,2.6,JP,1605831742
Zhigansk,66.77,123.37,253.16,91,100,8.22,RU,1605831742
Cape Town,-33.93,18.42,290.93,59,0,3.1,ZA,1605831200
West Wendover,40.74,-114.07,281.15,33,1,4.1,US,1605831743
Wanning,18.8,110.4,297.18,91,14,1.57,CN,1605831743
Lompoc,34.64,-120.46,294.15,40,1,5.1,US,1605831744
Mossamedes,-15.2,12.15,293.42,67,12,3.81,AO,1605831744
Erzin,36.96,36.2,288.15,62,100,4.47,TR,1605831745
Green Valley,31.85,-110.99,301.15,18,1,4.6,US,1605831745
Stabat,3.76,98.45,298.15,94,75,2.6,ID,1605831746
New Norfolk,-42.78,147.06,292.59,46,76,1.34,AU,1605831746
Mayo,38.89,-76.51,282.59,49,1,3.1,US,1605831747
Khatanga,71.97,102.5,264.14,96,100,6.99,RU,1605831747
Lusambo,-4.97,23.45,294.29,96,48,0.38,CD,1605831748
Barcelona,41.39,2.16,289.26,76,75,5.7,ES,1605831748
Ust-Tsilma,65.44,52.15,278.31,83,100,6.95,RU,1605831749
Shar,49.59,81.05,259.32,88,0,2.51,KZ,1605831749
Christchurch,-43.53,172.63,293.15,52,68,4.1,NZ,1605831750
Stonewall,50.13,-97.33,270.15,68,90,1.0,CA,1605831750
Lavrentiya,65.58,-171.0,270.72,97,100,4.49,RU,1605831751
Alice Springs,-23.7,133.88,306.15,9,0,2.1,AU,1605831686
Acapulco de Juárez,16.86,-99.89,302.15,62,20,1.5,MX,1605831752
Mar del Plata,-38.0,-57.56,289.26,82,0,2.6,AR,1605831565
Coari,-4.08,-63.14,300.28,76,17,1.54,BR,1605831704
Semīrom,31.42,51.57,273.57,88,4,1.22,IR,1605831753
Mangan,27.52,88.53,284.88,43,23,2.04,IN,1605831753
Isangel,-19.55,169.27,302.15,62,75,2.6,VU,1605831754
Karratha,-20.74,116.85,303.81,37,80,0.73,AU,1605831755
Egvekinot,66.32,-179.17,269.26,96,100,2.86,RU,1605831755
Castro,-24.79,-50.01,285.64,96,38,3.47,BR,1605831755
Hobbs,32.7,-103.14,297.15,22,5,5.1,US,1605831756
Dwārka,22.24,68.97,297.07,41,0,6.1,IN,1605831756
Jacareacanga,-6.22,-57.75,297.31,86,100,0.56,BR,1605831757
Carnarvon,-24.87,113.63,295.15,73,99,9.3,AU,1605831757
Yumen,40.28,97.2,265.96,97,100,3.48,CN,1605831757
Kidal,18.44,1.41,293.27,25,62,4.61,ML,1605831758
Ucluelet,48.93,-125.55,282.15,81,75,1.5,CA,1605831758
Khuzdar,27.74,66.64,278.98,57,0,2.59,PK,1605831758
Ratangarh,28.08,74.6,285.99,38,0,2.24,IN,1605831759
Sambava,-14.27,50.17,295.74,82,48,3.5,MG,1605831759
Krasnosel'kup,65.7,82.47,263.63,96,100,7.15,RU,1605831760
Nampula,-15.12,39.27,297.04,88,0,5.1,MZ,1605831760
Port Hedland,-20.32,118.57,302.15,70,49,2.6,AU,1605831761
Kapit,2.02,112.93,298.45,89,99,0.41,MY,1605831762
Arcos,-20.28,-45.54,294.11,88,38,2.38,BR,1605831762
Nhulunbuy,-12.23,136.77,303.15,70,75,6.2,AU,1605831762
Mendoza,-32.89,-68.83,295.15,49,40,1.5,AR,1605831465
Sarankhola,22.31,89.79,293.89,88,16,0.67,BD,1605831748
Chokurdakh,70.63,147.92,249.47,90,61,2.31,RU,1605831764
Kunshan,31.38,120.95,288.71,87,75,4.0,CN,1605831529
Palimbang,6.21,124.19,302.45,66,98,0.89,PH,1605831765
Mahrīz,31.59,54.43,280.15,52,0,3.1,IR,1605831765
Salinópolis,-0.61,-47.36,299.78,84,100,2.87,BR,1605831766
Ketchikan,55.34,-131.65,275.15,100,90,5.1,US,1605831766
Abnūb,27.27,31.15,287.15,71,0,3.1,EG,1605831766
Zapolyarnyy,69.42,30.81,274.15,80,100,8.7,RU,1605831767
Portland,45.52,-122.68,283.15,87,100,0.89,US,1605831534
Terrace,54.52,-128.6,271.15,86,90,4.6,CA,1605831493
Dikson,73.51,80.55,265.5,97,100,10.42,RU,1605831768
Envira,-7.3,-70.22,298.33,85,79,0.46,BR,1605831768
Arraial do Cabo,-22.97,-42.03,295.64,91,89,11.2,BR,1605831769
Cidreira,-30.18,-50.21,291.44,65,3,3.39,BR,1605831769
Mahajanga,-15.72,46.32,298.15,94,20,0.5,MG,1605831770
La Victoria,10.22,-67.33,295.37,80,31,1.58,VE,1605831590
Murfreesboro,35.85,-86.39,286.15,30,1,2.6,US,1605831684
Sainte-Marie,-20.9,55.55,293.15,60,75,2.6,RE,1605831771
Richards Bay,-28.78,32.04,292.92,80,94,6.12,ZA,1605831772
Basoko,1.24,23.62,295.33,93,7,0.21,CD,1605831772
Presidente Médici,-11.18,-61.9,296.27,94,91,1.25,BR,1605831773
Prieska,-29.66,22.75,292.2,45,0,7.76,ZA,1605831773
Kedrovyy,56.17,91.82,264.15,78,40,5.0,RU,1605831774
Mbaïki,3.87,17.99,296.35,63,3,0.79,CF,1605831775
Muravlenko,63.79,74.52,264.87,94,52,8.77,RU,1605831775
Salalah,17.02,54.09,297.15,50,0,2.6,OM,1605831776
Grindavik,63.84,-22.43,275.15,93,90,9.8,IS,1605831776
Den Helder,52.96,4.76,281.48,65,75,6.2,NL,1605831777
Longyearbyen,78.22,15.64,265.15,57,40,4.6,SJ,1605831778
Tikhvin,59.65,33.53,279.26,89,100,4.02,RU,1605831778
Rawson,-43.3,-65.1,296.68,30,37,11.47,AR,1605831779
São Félix do Xingu,-6.64,-51.99,295.6,96,100,0.61,BR,1605831780
Narsaq,60.92,-46.05,272.15,92,100,2.23,GL,1605831780
Bumba,2.18,22.47,296.01,88,97,0.52,CD,1605831781
Kirakira,-10.45,161.92,300.67,81,100,5.46,SB,1605831782
Prince Rupert,54.32,-130.32,277.15,86,90,3.1,CA,1605831783
Ziniaré,12.58,-1.3,297.15,38,30,2.1,BF,1605831784
Camacha,33.08,-16.33,293.15,77,40,4.6,PT,1605831785
Haapiti,-17.57,-149.87,303.15,70,75,5.7,PF,1605831785
Lüderitz,-26.65,15.16,289.49,71,0,4.87,NA,1605831786
Millbrook,32.48,-86.36,287.04,66,1,1.5,US,1605831786
Sorong,-0.88,131.25,301.16,78,0,1.26,ID,1605831787
Bonavista,48.65,-53.11,270.93,62,98,4.1,CA,1605831787
Point Pedro,9.82,80.23,299.98,81,29,6.07,LK,1605831788
Pangai,-19.8,-174.35,301.15,78,75,5.1,TO,1605831788
Guerrero Negro,27.98,-114.06,295.28,61,0,7.04,MX,1605831755
Cherskiy,68.75,161.3,258.07,95,71,1.31,RU,1605831790
Port Hueneme,34.15,-119.2,291.15,82,40,2.39,US,1605831708
Leningradskiy,69.38,178.42,270.4,98,100,0.62,RU,1605831792
Gonaïves,19.45,-72.68,298.85,77,99,3.55,HT,1605831792
Saint-Philippe,-21.36,55.77,293.15,60,75,3.6,RE,1605831793
Cabedelo,-6.98,-34.83,299.15,88,20,3.1,BR,1605831738
Maragogi,-9.01,-35.22,298.77,81,100,4.83,BR,1605831795
Iseyin,7.97,3.6,296.34,42,26,1.31,NG,1605831795
Esperance,-33.87,121.9,292.15,82,75,3.6,AU,1605831796
Biloela,-24.42,150.5,301.01,51,30,6.25,AU,1605831796
General Pico,-35.66,-63.76,294.14,30,9,4.9,AR,1605831797
Ilhabela,-23.78,-45.36,291.75,82,94,1.7,BR,1605831798
São Gonçalo do Amarante,-3.61,-38.97,300.93,77,71,7.6,BR,1605831629
Turukhansk,65.82,87.98,260.07,95,100,6.48,RU,1605831799
Karīmpur,23.97,88.62,294.77,66,8,0.34,IN,1605831799
Sørland,67.67,12.69,276.24,77,100,14.0,NO,1605831800
Pimenta Bueno,-11.67,-61.19,296.45,94,100,1.18,BR,1605831802
Lodja,-3.48,23.43,293.79,95,85,0.59,CD,1605831802
Yaan,7.38,8.57,297.54,52,95,1.86,NG,1605831802
Puerto Ayora,-0.74,-90.35,294.82,92,79,1.34,EC,1605831803
Wiset Chai Chan,14.6,100.36,298.71,89,1,1.97,TH,1605831804
Bambous Virieux,-20.34,57.76,294.82,100,75,4.3,MU,1605831805
San Quintín,30.48,-115.95,293.77,62,75,6.3,MX,1605831806
Champerico,14.3,-91.92,298.15,94,90,3.1,GT,1605831807
Bulgan,48.81,103.53,261.5,93,100,0.99,MN,1605831807
Timon,-5.09,-42.84,299.15,83,0,4.1,BR,1605831808
Helsinki,60.17,24.94,274.82,86,75,5.1,FI,1605831589
Zhezkazgan,47.8,67.71,259.23,91,0,2.18,KZ,1605831809
Dondo,-19.61,34.74,297.15,100,0,1.5,MZ,1605831810
Orocué,4.79,-71.34,299.09,86,13,2.17,CO,1605831552
Tsabong,-26.02,22.4,298.97,19,64,4.59,BW,1605831811
Brae,60.4,-1.35,277.15,60,87,2.6,GB,1605831811
Miles City,46.41,-105.84,280.15,45,90,3.6,US,1605831812
Guhāgar,17.48,73.19,297.74,81,54,1.05,IN,1605831812
Lagoa,39.05,-27.98,288.51,73,1,6.88,PT,1605831813
Sisimiut,66.94,-53.67,271.53,97,100,2.79,GL,1605831813
Port Macquarie,-31.43,152.92,302.59,45,10,0.89,AU,1605831813
Alihe,50.57,123.72,264.41,80,25,0.78,CN,1605831814
Padra,22.23,73.08,292.15,77,25,2.6,IN,1605831815
Cayenne,4.93,-52.33,298.15,100,75,3.0,GF,1605831816
Guadalupe y Calvo,26.1,-106.97,288.54,46,4,0.82,MX,1605831816
Baykit,61.67,96.37,258.78,91,97,1.45,RU,1605831817
Kabanjahe,3.1,98.49,298.15,94,75,2.6,ID,1605831649
Francistown,-21.17,27.51,300.97,40,100,1.34,BW,1605831818
Maroua,10.59,14.32,296.23,28,13,3.52,CM,1605831818
Dorado,18.46,-66.27,300.15,78,75,2.1,PR,1605831818
Sur,22.57,59.53,296.73,71,1,4.47,OM,1605831819
Yangi Marg`ilon,40.43,71.72,265.15,72,8,2.1,UZ,1605831820
Deputatsky,69.3,139.9,250.78,90,30,2.43,RU,1605831820
Dukat,62.55,155.55,249.11,88,100,2.22,RU,1605831821
São João da Barra,-21.64,-41.05,297.14,95,90,5.3,BR,1605831670
Yerbogachën,61.28,108.01,255.07,92,83,3.78,RU,1605831822
Adrar,20.5,-10.07,295.28,24,55,4.66,MR,1605831823
Santa Isabel Rio Negro,-0.41,-65.02,300.35,77,38,1.87,BR,1605831823
Acajutla,13.59,-89.83,300.15,69,20,1.21,SV,1605831654
Cabo San Lucas,22.89,-109.91,302.59,42,5,2.1,MX,1605831746
Arkhangel’skoye,55.85,35.33,273.25,94,100,8.16,RU,1605831827
Mogadishu,2.04,45.34,299.24,83,25,5.08,SO,1605831826
Te Anau,-45.42,167.72,291.2,47,97,3.25,NZ,1605831828
Peniche,39.36,-9.38,289.26,84,0,5.68,PT,1605831785
Yantzaza,-3.83,-78.76,292.92,84,98,0.35,EC,1605831828
Khasan,42.43,130.64,271.69,89,100,12.45,RU,1605831829
Conceição do Araguaia,-8.26,-49.26,295.52,94,95,1.72,BR,1605831829
Chui,-33.7,-53.46,287.71,73,8,2.59,UY,1605831829
Shibetsu,43.66,145.13,285.15,93,75,5.7,JP,1605831830
Abatskiy,56.29,70.46,264.32,93,6,6.32,RU,1605831830
Alta Floresta,-9.88,-56.09,296.23,84,97,1.3,BR,1605831831
Glencoe,-28.18,30.15,284.95,82,98,1.72,ZA,1605831831
Kunashak,55.7,61.55,269.15,53,0,7.0,RU,1605831832
Klaksvík,62.23,-6.59,276.15,73,56,6.7,FO,1605831832
Hīt,33.64,42.83,289.81,39,100,2.46,IQ,1605831833
Belle Fourche,44.67,-103.85,279.82,48,75,3.6,US,1605831833
Huarmey,-10.07,-78.15,291.91,79,48,3.1,PE,1605831833
Les Cayes,18.2,-73.75,299.11,79,97,1.9,HT,1605831834
Arrondissement de Dinan,48.42,-2.25,282.15,66,75,4.1,FR,1605831834
Arkhipo-Osipovka,44.37,38.52,278.63,81,78,5.1,RU,1605831834
Athabasca,54.72,-113.29,261.15,78,100,1.5,CA,1605831834
Coahuayana Viejo,18.73,-103.68,305.15,40,5,1.31,MX,1605831541
Bowen,-20.02,148.23,302.15,45,75,8.2,AU,1605831835
Norman Wells,65.28,-126.83,248.15,75,5,1.5,CA,1605831835
Saint Anthony,45.02,-93.22,282.15,75,1,1.5,US,1605831710
Barra do Garças,-15.89,-52.26,297.78,81,99,2.19,BR,1605831745
Betioky,-23.72,44.38,292.58,92,13,1.46,MG,1605831836
São José da Coroa Grande,-8.9,-35.15,298.94,81,100,4.72,BR,1605831837
Nantucket,41.28,-70.1,284.15,66,40,11.8,US,1605831693
