City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Lockhart,28.62,-81.44,294.15,73,75,4.1,US,1605831815
Vilhena,-12.74,-60.15,294.15,100,90,2.1,BR,1605831838
‘Āhuimanu,21.44,-157.84,301.15,61,75,7.2,US,1605831838
Arrondissement de Tarbes,43.25,0.17,280.15,93,90,1.5,FR,1605831839
Clyde River,70.47,-68.59,263.15,92,90,5.1,CA,1605831839
Lorengau,-2.02,147.27,302.45,73,68,2.45,PG,1605831839
Fortuna,40.6,-124.16,285.93,71,1,4.1,US,1605831840
Montepuez,-13.13,39.0,295.45,89,30,2.82,MZ,1605831840
Westport,41.14,-73.36,282.15,49,1,9.3,US,1605831720
Tupelo,34.26,-88.7,288.15,30,1,2.1,US,1605831818
Antropovo,58.4,43.01,273.7,91,100,7.34,RU,1605831848
Hofn,64.25,-15.21,275.07,94,99,4.02,IS,1605831848
Nieuw Amsterdam,5.88,-55.08,299.15,88,75,3.6,SR,1605831849
Makat,47.65,53.35,267.03,88,0,2.29,KZ,1605831850
Nanortalik,60.14,-45.24,272.84,97,97,5.33,GL,1605831779
Kulhudhuffushi,6.62,73.07,300.78,77,56,3.6,MV,1605831851
Skagen,57.72,10.58,280.37,51,13,6.71,DK,1605831851
Kavieng,-2.57,150.8,302.05,75,80,4.16,PG,1605831852
Hualmay,-11.1,-77.61,291.44,82,15,3.77,PE,1605831852
Acarí,-15.43,-74.62,292.29,64,0,1.77,PE,1605831853
Washington,47.5,-120.5,282.15,49,20,5.7,US,1605831560
Monkey Bay,-14.07,34.92,300.8,68,52,0.39,MW,1605831853
Chernyshevskiy,63.01,112.47,253.99,93,95,3.9,RU,1605831854
Manadhoo,5.77,73.38,300.84,73,48,3.08,MV,1605831854
Scottsbluff,41.87,-103.67,285.15,25,1,8.7,US,1605831855
Doctor Arroyo,23.67,-100.18,289.67,43,0,2.08,MX,1605831855
Saint-Augustin,51.23,-58.65,268.15,83,0,4.26,CA,1605831856
Krasnogorskiy,54.6,61.23,266.09,92,0,3.05,RU,1605831856
Iqaluit,63.75,-68.51,255.15,70,5,7.7,CA,1605831752
Kununurra,-15.77,128.73,306.15,55,1,4.6,AU,1605831857
Maţāy,28.42,30.78,287.02,84,0,1.82,EG,1605831858
Huilong,31.81,121.66,288.71,94,99,7.44,CN,1605831858
Constantine,36.37,6.61,283.15,81,40,1.0,DZ,1605831859
Vardø,70.37,31.11,274.15,74,40,9.3,NO,1605831859
Pyaozerskiy,65.83,31.17,273.31,90,96,7.48,RU,1605831859
Anūpgarh,29.19,73.21,286.0,39,0,0.3,IN,1605831860
Ayan,56.45,138.17,262.73,86,35,6.64,RU,1605831860
Taltal,-25.4,-70.48,287.57,74,19,2.37,CL,1605831861
Sinnamary,5.38,-52.95,297.37,90,100,2.49,GF,1605831861
Mbandaka,0.05,18.26,295.98,85,74,1.21,CD,1605831861
Lyubashivka,47.84,30.26,274.24,91,55,4.15,UA,1605831862
Faya,18.39,42.45,285.15,81,0,0.78,SA,1605831862
Thinadhoo,0.53,72.93,300.85,71,96,2.86,MV,1605831863
Sooke,48.37,-123.73,281.15,75,79,3.6,CA,1605831652
Hede,33.77,120.25,283.25,70,12,5.93,CN,1605831864
Kogon,39.72,64.55,263.15,78,0,2.1,UZ,1605831864
Sajanan,37.06,9.24,291.15,77,40,5.1,TN,1605831865
Bathsheba,13.22,-59.52,300.15,78,40,9.3,BB,1605831865
Tiksi,71.69,128.87,256.92,88,100,9.23,RU,1605831865
Taoudenni,22.68,-3.98,294.43,35,6,8.99,ML,1605831866
Gazli,40.13,63.45,263.06,80,0,4.55,UZ,1605831866
Nabire,-3.37,135.48,300.54,83,83,1.4,ID,1605831866
Seoul,37.57,126.98,277.15,69,90,4.81,KR,1605831552
Eureka,40.8,-124.16,285.15,71,1,5.1,US,1605831867
Gizo Government Station,-8.1,156.84,302.75,69,100,2.63,SB,1605831868
Caravelas,-17.71,-39.25,297.26,93,100,4.15,BR,1605831868
Carbonia,39.17,8.52,290.15,82,40,8.7,IT,1605831869
Coquimbo,-29.95,-71.34,288.15,77,20,4.6,CL,1605831662
Būlaevo,54.91,70.44,262.14,92,0,4.86,KZ,1605831870
Kyren,51.68,102.14,259.06,72,13,0.8,RU,1605831870
Jakarta,-6.21,106.85,303.15,88,20,1.5,ID,1605831253
Hāngal,14.77,75.13,293.49,95,24,3.2,IN,1605831872
Yining,29.04,114.56,286.13,78,82,1.11,CN,1605831872
Half Moon Bay,37.46,-122.43,289.26,82,1,5.7,US,1605831873
Inírida,3.87,-67.92,297.88,94,87,0.62,CO,1605831874
Jiaocheng,24.68,116.14,297.43,83,17,0.54,CN,1605831875
Inuvik,68.35,-133.72,257.15,77,41,0.5,CA,1605831876
Airai,-8.93,125.41,296.18,54,100,1.36,TL,1605831877
Tegul'det,57.31,88.17,263.37,95,100,5.43,RU,1605831877
Totness,5.88,-56.32,298.98,86,92,4.86,SR,1605831879
Rognan,67.1,15.39,274.26,87,100,9.53,NO,1605831879
Necochea,-38.55,-58.74,287.59,75,0,3.58,AR,1605831880
Ziway,7.93,38.72,288.59,47,3,4.73,ET,1605831881
Manzhouli,49.6,117.43,264.23,87,100,2.47,CN,1605831881
Labuhan,-6.88,112.21,301.37,77,100,3.56,ID,1605831882
Little Rock,34.75,-92.29,289.82,67,1,2.1,US,1605831872
Ternate,0.8,127.4,301.77,73,22,1.08,ID,1605831864
Coos Bay,43.37,-124.22,285.15,71,1,3.6,US,1605831620
Fort Nelson,58.81,-122.7,258.15,84,40,1.5,CA,1605831885
Kropotkin,45.44,40.58,277.5,72,100,7.48,RU,1605831885
Ningbo,29.88,121.55,288.71,93,75,2.0,CN,1605831886
Kosh-Agach,50.0,88.67,244.74,76,1,1.15,RU,1605831887
Paraná,-31.73,-60.52,294.82,56,13,5.27,AR,1605831887
Nome,64.5,-165.41,267.15,79,90,9.3,US,1605831814
Mokhsogollokh,61.47,128.92,253.08,90,95,2.64,RU,1605831888
Paragominas,-2.97,-47.48,295.5,96,100,1.78,BR,1605831635
Niltepec,16.57,-94.62,295.61,72,66,7.48,MX,1605831888
Luba,3.46,8.55,299.47,78,57,2.08,GQ,1605831889
Launceston,-41.45,147.17,297.04,35,70,7.7,AU,1605831890
Kamenka,51.32,42.77,267.02,91,0,4.42,RU,1605831890
Road Town,18.42,-64.62,300.37,83,40,4.1,VG,1605831891
Makaha,21.47,-158.22,303.15,65,40,4.1,US,1605831857
Visakhapatnam,17.69,83.21,296.15,94,20,1.0,IN,1605831729
Makkah al Mukarramah,21.43,39.83,296.39,87,11,0.81,SA,1605831892
Sarāhan,31.52,77.8,273.97,72,0,3.3,IN,1605831893
Wanaka,-44.7,169.15,292.59,53,98,0.45,NZ,1605831893
Morant Bay,17.88,-76.41,298.15,94,75,3.6,JM,1605831894
Aykhal,66.0,111.5,256.15,84,0,2.0,RU,1605831895
Yarmouth,41.71,-70.23,283.15,70,41,9.8,US,1605831896
Ngunguru,-35.62,174.5,293.15,64,11,2.68,NZ,1605831896
Prestea,5.43,-2.14,296.37,93,58,1.18,GH,1605831899
Hervey Bay,-25.3,152.85,302.15,48,40,6.7,AU,1605831900
Pilar,-9.6,-35.96,298.15,88,0,3.1,BR,1605831900
Nevel'sk,46.67,141.86,272.15,86,75,8.0,RU,1605831900
Pula,44.87,13.85,282.15,93,0,3.6,HR,1605831901
Abonnema,4.71,6.79,299.15,94,20,1.87,NG,1605831901
Ostrovnoy,68.05,39.51,276.65,90,76,10.5,RU,1605831902
Qasigiannguit,68.82,-51.19,271.15,68,100,3.6,GL,1605831903
Burnie,-41.07,145.92,295.93,44,76,5.36,AU,1605831904
Alofi,-19.06,-169.92,299.15,94,75,2.1,NU,1605831628
Carabalan,10.11,122.95,300.58,77,41,2.45,PH,1605831904
Iquitos,-3.75,-73.25,299.15,88,75,2.6,PE,1605831905
Charters Towers,-20.1,146.27,301.8,39,20,7.93,AU,1605831905
Pravda,46.94,142.01,272.15,86,75,8.0,RU,1605831906
Bowling Green,36.99,-86.44,288.15,28,1,4.1,US,1605831907
Rome,43.21,-75.46,282.15,42,1,4.1,US,1605831878
Hobyo,5.35,48.53,298.99,76,15,6.91,SO,1605831860
Honiara,-9.43,159.95,301.15,78,75,3.6,SB,1605831908
Mthatha,-31.59,28.78,285.15,87,79,1.0,ZA,1605831909
Carutapera,-1.2,-46.02,298.86,85,100,1.74,BR,1605831909
Morganton,35.75,-81.68,280.93,86,1,0.49,US,1605831910
Yabēlo,4.88,38.08,287.75,84,0,4.96,ET,1605831910
Dalvik,65.97,-18.53,270.15,63,0,2.6,IS,1605831911
Bajil,15.06,43.29,297.4,68,4,1.76,YE,1605831911
Lagan,45.39,47.37,277.25,72,19,10.56,RU,1605831912
Diu,20.71,70.98,295.23,34,69,5.74,IN,1605831912
Northam,51.03,-4.22,282.59,81,100,1.34,GB,1605831913
Mbini,1.57,9.61,298.63,86,99,2.53,GQ,1605831913
Campbellsville,37.34,-85.34,288.15,35,1,3.6,US,1605831914
Korem,12.51,39.52,279.82,87,0,0.7,ET,1605831915
Ibaiti,-23.85,-50.19,288.15,99,19,1.34,BR,1605831915
Pangody,65.85,74.49,263.23,96,61,6.73,RU,1605831915
Orangeburg,33.49,-80.86,282.15,81,1,3.04,US,1605831916
Mango,27.98,-82.31,295.15,64,75,3.6,US,1605831917
New Baltimore,42.68,-82.74,289.15,51,90,7.7,US,1605831923
Bartica,6.4,-58.62,298.15,94,75,3.1,GY,1605831924
Bud,39.45,-86.18,289.15,30,1,5.7,US,1605831924
Zharkent,44.16,80.0,265.54,93,83,1.15,KZ,1605831723
Praia da Vitória,38.73,-27.07,288.15,77,75,5.49,PT,1605831925
Nyurba,63.28,118.33,253.1,91,62,3.81,RU,1605831926
Dhārchula,29.85,80.53,279.86,44,0,2.88,IN,1605831926
Lishan,31.86,113.3,283.43,77,33,3.92,CN,1605831927
Mount Isa,-20.73,139.5,306.15,21,4,7.7,AU,1605831927
Viedma,-40.81,-63.0,295.37,54,0,1.79,AR,1605831928
Severo-Kuril'sk,50.68,156.12,273.59,91,100,5.42,RU,1605831928
Diamantino,-14.41,-56.45,294.76,84,97,0.42,BR,1605831930
Warmbad,-28.45,18.73,293.12,28,0,2.35,NA,1605831930
Pisco,-13.7,-76.22,291.48,82,0,6.7,PE,1605831931
Cockburn Town,21.46,-71.14,299.15,78,75,6.2,TC,1605831931
Puerto Maldonado,-12.6,-69.18,293.89,82,100,1.42,PE,1605831932
Hamilton,39.18,-84.53,288.15,30,1,6.2,US,1605831675
Manali,13.17,80.27,298.15,94,40,1.0,IN,1605831932
Omalur,11.74,78.05,294.24,91,45,1.26,IN,1605831933
Kruisfontein,-34.0,24.73,284.26,96,5,1.37,ZA,1605831934
Hargeisa,9.56,44.06,287.62,69,0,5.4,SO,1605831934
Port Hardy,50.7,-127.42,280.15,93,75,1.0,CA,1605831935
Sidi Ali,36.1,0.42,286.39,86,0,3.31,DZ,1605831935
Kodinsk,58.69,99.18,262.05,94,100,2.73,RU,1605831935
Alcúdia,39.85,3.12,287.04,86,57,0.89,ES,1605831935
Amahai,-3.33,128.92,302.52,70,6,0.8,ID,1605831722
Ahipara,-35.17,173.17,291.71,52,76,3.47,NZ,1605831937
Mpika,-11.83,31.45,292.85,71,57,0.82,ZM,1605831937
Merauke,-8.47,140.33,303.07,69,50,5.25,ID,1605831938
Xichang,27.9,102.26,280.28,72,0,0.43,CN,1605831938
Japura,-0.32,102.35,296.78,94,96,0.94,ID,1605831938
Malangali,-8.57,34.85,291.61,60,19,1.3,TZ,1605831939
Ahvāz,31.32,48.67,290.15,59,75,2.1,IR,1605831939
Morehead,37.27,-87.18,290.15,21,1,4.1,US,1605831940
Manzanillo,20.34,-77.12,297.9,82,84,7.9,CU,1605831940
Grand Gaube,-20.01,57.66,294.82,83,28,1.79,MU,1605831940
Muroto-misakicho,33.28,134.15,294.15,100,75,0.5,JP,1605831941
La Santisima Trinidad,-14.83,-64.9,293.08,85,77,1.13,BO,1605831941
Impfondo,1.64,18.07,296.35,78,13,0.7,CG,1605831941
Sivas Province,39.79,37.0,273.15,85,75,4.1,TR,1605831942
Madang,-5.22,145.8,304.59,63,47,1.58,PG,1605831942
Mount Darwin,-16.77,31.58,298.49,45,54,2.73,ZW,1605831943
Peleduy,59.63,112.74,257.8,92,99,3.31,RU,1605831943
Ballina,-28.87,153.57,299.15,53,98,6.7,AU,1605831944
Camaná,-16.62,-72.71,291.4,75,9,3.41,PE,1605831944
Lakes Entrance,-37.88,147.98,300.37,35,0,1.79,AU,1605831945
Tessalit,20.2,1.01,292.38,26,0,3.84,ML,1605831945
Broken Hill,-31.95,141.43,301.15,23,51,6.2,AU,1605831945
Saint-Joseph,-21.37,55.62,293.15,60,75,3.6,RE,1605831946
Chennai,13.09,80.28,298.15,94,40,1.0,IN,1605831947
Malakal,9.53,31.66,297.45,33,0,0.68,SS,1605831947
Aloleng,16.13,119.78,300.52,75,64,4.38,PH,1605831947
Sola,-13.88,167.55,302.15,83,90,2.6,VU,1605831948
Tsuruga,35.65,136.06,292.04,100,100,3.58,JP,1605831948
Gijang,35.24,129.21,286.15,54,0,5.7,KR,1605831948
Djibouti,11.5,42.5,298.15,73,1,1.5,DJ,1605831949
Roald,62.58,6.13,277.15,69,93,6.2,NO,1605831883
Dubbo,-32.25,148.62,305.15,33,9,7.2,AU,1605831680
Hambantota,6.12,81.12,296.15,100,20,0.5,LK,1605831949
Vanavara,60.34,102.28,259.52,95,100,2.95,RU,1605831950
Várzea da Palma,-17.6,-44.73,294.56,94,100,1.84,BR,1605831679
Ndélé,8.41,20.65,299.35,35,69,1.07,CF,1605831910
Gladstone,-23.85,151.25,299.15,74,40,5.7,AU,1605831812
Abalak,58.13,68.59,265.79,92,31,5.17,RU,1605831950
Salta,-24.79,-65.41,294.15,46,90,3.1,AR,1605831764
San Ignacio Río Muerto,27.42,-110.23,307.15,16,5,3.1,MX,1605831951
Vila Velha,-20.33,-40.29,300.93,88,20,7.2,BR,1605831867
Eyl,7.98,49.82,297.29,66,44,6.05,SO,1605831951
Bengkulu,-3.8,102.27,298.13,86,100,1.99,ID,1605831952
Bom Jesus,-9.07,-44.36,294.37,94,100,0.78,BR,1605831952
Umluj,25.02,37.27,296.59,78,0,2.24,SA,1605831952
Bonthe,7.53,-12.51,299.28,85,1,2.58,SL,1605831953
San Cristobal,7.77,-72.22,299.15,88,40,3.6,VE,1605831782
Touros,-5.2,-35.46,299.15,83,20,3.1,BR,1605831953
Ilo,-17.64,-71.34,290.49,77,3,1.87,PE,1605831954
Aliaga,15.52,120.87,302.15,70,75,4.1,PH,1605831954
Douglas,41.3,-96.17,290.15,45,1,1.5,US,1605831954
Ovalle,-30.6,-71.2,285.57,77,0,1.59,CL,1605831955
Bundaberg,-24.85,152.35,302.15,48,40,6.7,AU,1605831955
Hirara,24.8,125.28,299.15,88,40,4.1,JP,1605831955
Zabul Province,32.25,67.25,274.06,85,0,3.32,AF,1605831955
Brovary,50.5,30.77,272.15,92,90,7.0,UA,1605831956
Yulara,-25.24,130.99,307.15,18,44,3.1,AU,1605831956
Waiouru,-39.48,175.67,288.48,41,20,2.94,NZ,1605831956
Port Lincoln,-34.73,135.87,290.16,71,59,6.5,AU,1605831956
Saint-Pierre,-21.34,55.48,293.15,60,75,3.6,RE,1605831957
Callaway,30.15,-85.57,292.15,59,1,2.6,US,1605831957
Mayumba,-3.43,10.66,298.17,88,100,1.71,GA,1605831957
Honningsvåg,70.98,25.97,275.27,92,98,15.58,NO,1605831958
Tuatapere,-46.13,167.68,288.71,90,99,1.79,NZ,1605831958
Lubango,-14.92,13.49,289.31,37,24,1.97,AO,1605831958
Ibipeba,-11.64,-42.01,293.5,94,100,1.51,BR,1605831959
Tutóia,-2.76,-42.27,300.72,77,79,6.09,BR,1605831959
Nālūt,30.33,10.85,286.12,78,6,2.73,LY,1605831959
Goderich,43.75,-81.72,287.15,41,100,9.8,CA,1605831960
Pacific Grove,36.62,-121.92,288.71,82,1,3.6,US,1605831927
Porto-Vecchio,41.59,9.28,288.15,72,90,6.2,FR,1605831900
Nanga Eboko,4.68,12.37,294.03,93,42,1.66,CM,1605831961
Kolyshley,52.7,44.54,269.26,32,1,5.63,RU,1605831961
Quixadá,-4.97,-39.02,299.44,69,64,4.18,BR,1605831729
Opuwo,-18.06,13.84,294.72,33,0,2.42,NA,1605831962
Korla,41.76,86.15,270.96,83,85,1.92,CN,1605831963
Haines Junction,60.75,-137.51,249.15,76,91,0.5,CA,1605831963
Thetford Mines,46.09,-71.3,274.26,58,100,1.5,CA,1605831963
Altamira,-3.2,-52.21,296.32,95,100,0.95,BR,1605831925
Altay,47.87,88.12,257.83,63,0,1.95,CN,1605831964
Pangoa,-12.12,-73.0,294.18,96,100,1.46,PE,1605831964
Okhotsk,59.38,143.3,254.56,88,0,10.48,RU,1605831965
Solnechnyy,50.72,136.63,265.39,78,100,1.78,RU,1605831965
Poum,-20.23,164.02,298.65,66,12,6.24,NC,1605831965
Rāiganj,25.62,88.12,292.87,67,13,1.64,IN,1605831966
Alyangula,-13.85,136.42,306.15,49,41,4.6,AU,1605831966
Killarney,52.05,-9.52,282.06,90,100,2.65,IE,1605831966
Homer,59.64,-151.55,275.93,85,75,1.5,US,1605831815
Olafsvik,64.89,-23.71,274.43,94,100,9.74,IS,1605831967
Aketi,2.74,23.78,295.33,91,76,0.4,CD,1605831967
Iralaya,15.0,-83.23,298.97,88,77,4.13,HN,1605831967
Port Moresby,-9.44,147.18,302.15,74,40,1.5,PG,1605831715
Zhangye,38.93,100.45,269.45,95,100,6.23,CN,1605831968
Waingapu,-9.66,120.26,303.58,59,67,3.43,ID,1605831941
Comodoro Rivadavia,-45.87,-67.5,290.15,82,0,2.1,AR,1605831881
Ushtobe,45.25,77.98,261.91,90,0,2.18,KZ,1605831969
Yenagoa,4.92,6.26,297.61,91,70,1.25,NG,1605831969
Southbridge,42.08,-72.03,277.59,76,70,0.89,US,1605831885
Xining,36.62,101.77,272.39,90,100,0.53,CN,1605831970
Nokha,27.6,73.42,287.29,35,0,3.03,IN,1605831970
Tougan,13.07,-3.07,296.83,25,17,3.84,BF,1605831970
Suluktu,39.93,69.57,268.15,85,75,1.0,KG,1605831971
Behat,30.17,77.62,285.34,45,0,1.36,IN,1605831971
Chara,56.91,118.26,258.4,88,100,1.87,RU,1605831971
Yele,10.73,13.59,292.14,35,25,1.92,CM,1605831972
Bontang,0.13,117.5,300.69,73,100,1.44,ID,1605831942
Belyy Yar,53.6,91.39,266.15,73,40,4.0,RU,1605831972
Kiryat Gat,31.61,34.76,290.93,100,67,1.8,IL,1605831973
Araguaçu,-12.93,-49.83,297.06,87,63,0.63,BR,1605831973
Whitehorse,60.72,-135.05,256.15,77,20,4.1,CA,1605831962
Paamiut,61.99,-49.67,272.92,94,90,2.8,GL,1605831973
Anadyr,64.75,177.48,274.15,86,40,2.0,RU,1605831844
Sīwah,29.2,25.52,289.73,60,51,3.38,EG,1605831974
Tam Ky,15.57,108.48,299.15,88,40,0.5,VN,1605831975
Tuensang,26.28,94.83,284.58,76,0,1.29,IN,1605831975
Portsmouth,50.8,-1.09,279.26,100,78,3.48,GB,1605831756
Barra Patuca,15.8,-84.28,298.61,87,21,3.65,HN,1605831976
Tynda,55.17,124.72,255.84,92,100,0.58,RU,1605831977
Zverinogolovskoye,54.46,64.85,264.78,94,0,4.69,RU,1605831977
Olavarría,-36.89,-60.32,289.55,49,19,3.66,AR,1605831977
Sumbe,-11.21,13.84,298.13,78,50,1.99,AO,1605831977
Tabou,4.42,-7.35,298.95,84,72,3.46,CI,1605831978
Margate,51.38,1.39,279.26,57,53,0.89,GB,1605831978
Chișinău,47.01,28.86,277.15,80,90,2.6,MD,1605831834
Kedgwick,47.64,-67.34,267.46,97,100,4.63,CA,1605831979
Riyadh,24.69,46.72,292.15,48,0,2.6,SA,1605831969
Mareeba,-17.0,145.43,302.15,51,40,8.7,AU,1605831980
Gweta,-20.18,25.23,299.17,56,97,1.3,BW,1605831981
